"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет, что валидный пользователь авторизуется успешно в Яндекс Браузере","1244","ID 23 - Успешная первая авторизация в Яндекс Браузере","","Sat Aug 08 18:47:05 UTC 2026","passed","Sat Aug 08 18:47:06 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkYandexSuccessAuth"
"Тест проверяет отображение формы авторизации на десктопном разрешении браузера","1358","ID 20 - Проверка отображения страницы авторизации в десктопном разрешении","","Sat Aug 08 18:46:46 UTC 2026","passed","Sat Aug 08 18:46:48 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","desktopView_ElementsShouldDisplayCorrectly"
"Проверка, что данные не сохраняются после обновления страницы авторизации, если они не сохранены в браузере","1194","ID 13 - Сброс данных формы после обновления страницы","","Sat Aug 08 18:46:49 UTC 2026","passed","Sat Aug 08 18:46:50 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginFieldsStateAfterRefresh_ShouldDisplayEmptyFields"
"Проверка, что система не позволяет выполнить вход, если поле Username ссодержит только пробелы,
и отображает сообщение об ошибке валидации","0","ID 8 - Поле Username заполнено пробелами","","Sat Aug 08 18:46:54 UTC 2026","skipped","Sat Aug 08 18:46:54 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithBlankUsername_ShouldShowUsernameRequiredError"
"Проверка, что заблокированный пользователь не сможет войти в систему и получит соответствующую ошибку","1244","ID 12 - Попытка авторизации заблокированного пользователя","","Sat Aug 08 18:46:48 UTC 2026","passed","Sat Aug 08 18:46:49 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginByBlockedUser_ShouldFailAuth"
"Тест проверяет работу формы авторизации на мобильном разрешении браузера","0","ID 19 - Проверка функциональности элементов страницы в мобильном разрешении","","Sat Aug 08 18:46:48 UTC 2026","skipped","Sat Aug 08 18:46:48 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","mobileActions_PageShouldBeInteractive"
"","0","ID 33 - Вход с пустыми логином и паролем должен показывать ошибку валидации логина","","Sat Aug 08 18:46:54 UTC 2026","skipped","Sat Aug 08 18:46:54 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyBothFields_ShouldShowUsernameRequiredError"
"Тест проверяет, что валидный пользователь авторизуется успешно в Google Chrome","1193","ID 25 - Успешная первая авторизация в Google Chrome","","Sat Aug 08 18:47:03 UTC 2026","passed","Sat Aug 08 18:47:05 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkGoogleChromeSuccessAuth"
"Проверка, что в Google Chrome работают копирование и вставка в полях ввода","0","ID 26 - Копирование и вставка в Google Chrome","","Sat Aug 08 18:47:06 UTC 2026","skipped","Sat Aug 08 18:47:06 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkGoogleChromeCopyPaste"
"Проверка, что нельзя авторизоваться с пустым паролем и получение ошибки","1112","ID 7 - Пустое поле Password","","Sat Aug 08 18:46:51 UTC 2026","passed","Sat Aug 08 18:46:52 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyPassword_ShouldShowPasswordRequiredError"
"Тест проверяет необычно долгую загрузку страницы","6376","Авторизация при необычно долгой загрузке страницы","","Sat Aug 08 18:46:55 UTC 2026","passed","Sat Aug 08 18:47:01 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","loginWithPerformanceGlitchUser_ShouldLoadPageWithTimeout"
"Проверка успешной авторизации пользователя, который ни разу не посещал сайт","1315","ID 5 - Успешная первая авторизация","","Sat Aug 08 18:46:54 UTC 2026","passed","Sat Aug 08 18:46:55 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","checkSuccessfulLoginWithValidUser"
"Проверка, что нельзя авторизоваться с пустым логином и получение ошибки","1191","ID 6 - Пустое поле Username","","Sat Aug 08 18:46:52 UTC 2026","passed","Sat Aug 08 18:46:54 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyUsername_ShouldShowUsernameRequiredError"
"Тест проверяет интерактивность формы авторизации на десктопном разрешении браузера","0","ID 21 - Проверка функциональности элементов страницы в десктопном разрешении","","Sat Aug 08 18:46:48 UTC 2026","skipped","Sat Aug 08 18:46:48 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","desktopActions_PageShouldBeInteractive"
"Тест проверяет отображение элементов страницы авторизации в мобильном разрешении","5126","ID 18 - Проверка отображения страницы авторизации в мобильном разрешении","","Sat Aug 08 18:46:41 UTC 2026","passed","Sat Aug 08 18:46:46 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","mobileView_ElementsShouldDisplayCorrectly"
"Тест проверяет возможность повторного логина","1991","Логин после разлогина - корректный перезаход в систему","","Sat Aug 08 18:47:01 UTC 2026","passed","Sat Aug 08 18:47:03 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","loginAfterLogout_ShouldLoginAndLogoutCorrectly"
"Проверка, что система не позволяет выполнить вход для пользователя, данных которого нет в системе, и 
получение ошибки авторизации","1278","ID 10 - Авторизация пользователя, которого нет в системем","","Sat Aug 08 18:46:50 UTC 2026","passed","Sat Aug 08 18:46:51 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithWrongCredentials_ShouldFailAuth"
"Проверка, что система не позволяет выполнить вход, если поле Username ссодержит только пробелы,
и отображает сообщение об ошибке валидации","0","ID 9 - Поле Password заполнено пробелами","","Sat Aug 08 18:46:54 UTC 2026","skipped","Sat Aug 08 18:46:54 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithBlankPassword_ShouldShowUsernameRequiredError"
"Проверка, что в Яндекс Браузере работают копирование и вставка в полях ввода","0","ID 24 - Копирование и вставка в Яндекс Браузере","","Sat Aug 08 18:47:03 UTC 2026","skipped","Sat Aug 08 18:47:03 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkYandexCopyPaste"
