"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет интерактивность формы авторизации на десктопном разрешении браузера","0","ID 21 - Проверка функциональности элементов страницы в десктопном разрешении","","Sun Aug 09 07:45:36 UTC 2026","skipped","Sun Aug 09 07:45:36 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","desktopActions_PageShouldBeInteractive"
"Проверка, что данные не сохраняются после обновления страницы авторизации, если они не сохранены в браузере","1172","ID 13 - Сброс данных формы после обновления страницы","","Sun Aug 09 07:45:38 UTC 2026","passed","Sun Aug 09 07:45:39 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginFieldsStateAfterRefresh_ShouldDisplayEmptyFields"
"Проверка, что в Яндекс Браузере работают копирование и вставка в полях ввода","0","ID 24 - Копирование и вставка в Яндекс Браузере","","Sun Aug 09 07:45:52 UTC 2026","skipped","Sun Aug 09 07:45:52 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkYandexCopyPaste"
"Проверка, что система не позволяет выполнить вход, если поле Username ссодержит только пробелы,
и отображает сообщение об ошибке валидации","0","ID 9 - Поле Password заполнено пробелами","","Sun Aug 09 07:45:42 UTC 2026","skipped","Sun Aug 09 07:45:42 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithBlankPassword_ShouldShowUsernameRequiredError"
"Проверка, что нельзя авторизоваться с пустым логином и получение ошибки","1166","ID 6 - Пустое поле Username","","Sun Aug 09 07:45:41 UTC 2026","passed","Sun Aug 09 07:45:42 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyUsername_ShouldShowUsernameRequiredError"
"Тест проверяет работу формы авторизации на мобильном разрешении браузера","0","ID 19 - Проверка функциональности элементов страницы в мобильном разрешении","","Sun Aug 09 07:45:36 UTC 2026","skipped","Sun Aug 09 07:45:36 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","mobileActions_PageShouldBeInteractive"
"Проверка, что система не позволяет выполнить вход, если поле Username ссодержит только пробелы,
и отображает сообщение об ошибке валидации","0","ID 8 - Поле Username заполнено пробелами","","Sun Aug 09 07:45:42 UTC 2026","skipped","Sun Aug 09 07:45:42 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithBlankUsername_ShouldShowUsernameRequiredError"
"Проверка, что система не позволяет выполнить вход для пользователя, данных которого нет в системе, и 
получение ошибки авторизации","1151","ID 10 - Авторизация пользователя, которого нет в системем","","Sun Aug 09 07:45:39 UTC 2026","passed","Sun Aug 09 07:45:40 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithWrongCredentials_ShouldFailAuth"
"","0","ID 33 - Вход с пустыми логином и паролем должен показывать ошибку валидации логина","","Sun Aug 09 07:45:42 UTC 2026","skipped","Sun Aug 09 07:45:42 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyBothFields_ShouldShowUsernameRequiredError"
"Тест проверяет отображение формы авторизации на десктопном разрешении браузера","1251","ID 20 - Проверка отображения страницы авторизации в десктопном разрешении","","Sun Aug 09 07:45:35 UTC 2026","passed","Sun Aug 09 07:45:36 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","desktopView_ElementsShouldDisplayCorrectly"
"Тест проверяет, что валидный пользователь авторизуется успешно в Google Chrome","1117","ID 25 - Успешная первая авторизация в Google Chrome","","Sun Aug 09 07:45:52 UTC 2026","passed","Sun Aug 09 07:45:53 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkGoogleChromeSuccessAuth"
"Тест проверяет возможность повторного логина","1854","Логин после разлогина - корректный перезаход в систему","","Sun Aug 09 07:45:50 UTC 2026","passed","Sun Aug 09 07:45:51 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","loginAfterLogout_ShouldLoginAndLogoutCorrectly"
"Тест проверяет отображение элементов страницы авторизации в мобильном разрешении","4484","ID 18 - Проверка отображения страницы авторизации в мобильном разрешении","","Sun Aug 09 07:45:31 UTC 2026","passed","Sun Aug 09 07:45:35 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","mobileView_ElementsShouldDisplayCorrectly"
"Проверка, что заблокированный пользователь не сможет войти в систему и получит соответствующую ошибку","1243","ID 12 - Попытка авторизации заблокированного пользователя","","Sun Aug 09 07:45:36 UTC 2026","passed","Sun Aug 09 07:45:38 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginByBlockedUser_ShouldFailAuth"
"Тест проверяет, что валидный пользователь авторизуется успешно в Яндекс Браузере","1194","ID 23 - Успешная первая авторизация в Яндекс Браузере","","Sun Aug 09 07:45:53 UTC 2026","passed","Sun Aug 09 07:45:54 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkYandexSuccessAuth"
"Проверка, что нельзя авторизоваться с пустым паролем и получение ошибки","1009","ID 7 - Пустое поле Password","","Sun Aug 09 07:45:40 UTC 2026","passed","Sun Aug 09 07:45:41 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyPassword_ShouldShowPasswordRequiredError"
"Проверка успешной авторизации пользователя, который ни разу не посещал сайт","1216","ID 5 - Успешная первая авторизация","","Sun Aug 09 07:45:42 UTC 2026","passed","Sun Aug 09 07:45:43 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","checkSuccessfulLoginWithValidUser"
"Проверка, что в Google Chrome работают копирование и вставка в полях ввода","0","ID 26 - Копирование и вставка в Google Chrome","","Sun Aug 09 07:45:54 UTC 2026","skipped","Sun Aug 09 07:45:54 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkGoogleChromeCopyPaste"
"Тест проверяет необычно долгую загрузку страницы","6252","Авторизация при необычно долгой загрузке страницы","","Sun Aug 09 07:45:43 UTC 2026","passed","Sun Aug 09 07:45:50 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","loginWithPerformanceGlitchUser_ShouldLoadPageWithTimeout"
