"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет отображение формы авторизации на десктопном разрешении браузера","1224","ID 20 - Проверка отображения страницы авторизации в десктопном разрешении","","Sat Aug 08 18:39:07 UTC 2026","passed","Sat Aug 08 18:39:09 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","desktopView_ElementsShouldDisplayCorrectly"
"Проверка, что система не позволяет выполнить вход, если поле Username ссодержит только пробелы,
и отображает сообщение об ошибке валидации","0","ID 8 - Поле Username заполнено пробелами","","Sat Aug 08 18:39:14 UTC 2026","skipped","Sat Aug 08 18:39:14 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithBlankUsername_ShouldShowUsernameRequiredError"
"Тест проверяет необычно долгую загрузку страницы","6348","Авторизация при необычно долгой загрузке страницы","","Sat Aug 08 18:39:16 UTC 2026","passed","Sat Aug 08 18:39:22 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","loginWithPerformanceGlitchUser_ShouldLoadPageWithTimeout"
"Тест проверяет отображение элементов страницы авторизации в мобильном разрешении","5376","ID 18 - Проверка отображения страницы авторизации в мобильном разрешении","","Sat Aug 08 18:39:02 UTC 2026","passed","Sat Aug 08 18:39:07 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","mobileView_ElementsShouldDisplayCorrectly"
"Тест проверяет интерактивность формы авторизации на десктопном разрешении браузера","0","ID 21 - Проверка функциональности элементов страницы в десктопном разрешении","","Sat Aug 08 18:39:09 UTC 2026","skipped","Sat Aug 08 18:39:09 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","desktopActions_PageShouldBeInteractive"
"Проверка, что система не позволяет выполнить вход для пользователя, данных которого нет в системе, и 
получение ошибки авторизации","1154","ID 10 - Авторизация пользователя, которого нет в системем","","Sat Aug 08 18:39:11 UTC 2026","passed","Sat Aug 08 18:39:12 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithWrongCredentials_ShouldFailAuth"
"Проверка, что заблокированный пользователь не сможет войти в систему и получит соответствующую ошибку","1229","ID 12 - Попытка авторизации заблокированного пользователя","","Sat Aug 08 18:39:09 UTC 2026","passed","Sat Aug 08 18:39:10 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginByBlockedUser_ShouldFailAuth"
"Проверка, что данные не сохраняются после обновления страницы авторизации, если они не сохранены в браузере","1183","ID 13 - Сброс данных формы после обновления страницы","","Sat Aug 08 18:39:10 UTC 2026","passed","Sat Aug 08 18:39:11 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginFieldsStateAfterRefresh_ShouldDisplayEmptyFields"
"Проверка успешной авторизации пользователя, который ни разу не посещал сайт","1231","ID 5 - Успешная первая авторизация","","Sat Aug 08 18:39:14 UTC 2026","passed","Sat Aug 08 18:39:16 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","checkSuccessfulLoginWithValidUser"
"Проверка, что нельзя авторизоваться с пустым логином и получение ошибки","1144","ID 6 - Пустое поле Username","","Sat Aug 08 18:39:13 UTC 2026","passed","Sat Aug 08 18:39:14 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyUsername_ShouldShowUsernameRequiredError"
