"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка, что заблокированный пользователь не сможет войти в систему и получит соответствующую ошибку","1267","ID 12 - Попытка авторизации заблокированного пользователя","","Fri Aug 14 08:59:55 UTC 2026","passed","Fri Aug 14 08:59:56 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginByBlockedUser_ShouldFailAuth"
"Проверка, что в Google Chrome работают копирование и вставка в полях ввода","0","ID 26 - Копирование и вставка в Google Chrome","","Fri Aug 14 09:00:21 UTC 2026","skipped","Fri Aug 14 09:00:21 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkGoogleChromeCopyPaste"
"Проверка, что система не позволяет выполнить вход для пользователя, данных которого нет в системе, и 
получение ошибки авторизации","1159","ID 10 - Авторизация пользователя, которого нет в системем","","Fri Aug 14 08:59:58 UTC 2026","passed","Fri Aug 14 08:59:59 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithWrongCredentials_ShouldFailAuth"
"Проверка, что система восстанавливается после неуспешного входа иполучения ошибки Несуществующий пользователь","0","ID 11 - Восстановление формы после ошибки Несуществующий пользователь","","Fri Aug 14 08:59:56 UTC 2026","skipped","Fri Aug 14 08:59:56 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginFormStateAfterGettingUserNotFoundError_ShouldLoginCorrectly"
"Проверка, что нельзя авторизоваться с пустым логином и получение ошибки","1253","ID 6 - Пустое поле Username","","Fri Aug 14 09:00:00 UTC 2026","passed","Fri Aug 14 09:00:01 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithEmptyUsername_ShouldShowUsernameRequiredError"
"Тест проверяет, что валидный пользователь авторизуется успешно в Яндекс Браузере","1498","ID 23 - Успешная первая авторизация в Яндекс Браузере","","Fri Aug 14 09:00:19 UTC 2026","passed","Fri Aug 14 09:00:21 UTC 2026","","Кросс-браузерные тесты авторизации (Хром/Яндекс)","tests.auth.usecase.CrossBrowserTest","checkYandexSuccessAuth"
"Тест проверяет отображение элементов страницы авторизации в мобильном разрешении","5751","ID 18 - Проверка отображения страницы авторизации в мобильном разрешении","","Fri Aug 14 08:59:48 UTC 2026","passed","Fri Aug 14 08:59:54 UTC 2026","","Тесты адаптивности для страницы авторизации","tests.auth.ui.LoginPageAdaptiveTest","mobileView_ElementsShouldDisplayCorrectly"
"Проверка, что при первом посещении сайта и потере соединения отображается ошибка браузера,а не кастомная","1306","ID 16 - Проверка получения ошибки при  потере соединения, если пользователь впервые на сайте","","Fri Aug 14 09:00:01 UTC 2026","passed","Fri Aug 14 09:00:02 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","authWithoutConnection_FirstLoginWithoutCache_ShouldLoginCorrectly"
"Проверка, что система не позволяет выполнить вход, если поле Username ссодержит только пробелы,
и отображает сообщение об ошибке валидации","0","ID 9 - Поле Password заполнено пробелами","","Fri Aug 14 09:00:01 UTC 2026","skipped","Fri Aug 14 09:00:01 UTC 2026","","Тесты неуспешной авторизации","tests.auth.usecase.ErrorLoginTest","loginWithBlankPassword_ShouldShowUsernameRequiredError"
"Тест проверяет возможность повторного логина","2191","Логин после разлогина - корректный перезаход в систему","","Fri Aug 14 09:00:16 UTC 2026","passed","Fri Aug 14 09:00:18 UTC 2026","","Тесты успешной авторизации","tests.auth.usecase.SuccessLoginTest","loginAfterLogout_ShouldLoginAndLogoutCorrectly"
